89526,3198,20000,6555.7
89527,3198,25000,7285.5
89528,3198,30000,7724.88
89529,3198,40000,8603.64
89530,3198,50000,9482.4
89531,3198,75000,10959.5
89532,3198,100000,11704.3
89533,3198,125000,12076.704
89534,3198,150000,12449.1
89535,3198,200000,12834.004
89536,3198,250000,13218.9
89537,3198,500000,15143.404
89538,3198,1000000,17912.7
89539,3198,1500000,19837.204
89540,3198,2500000,23276.3
89541,3198,5000000,30911.8
89542,3198,10000000,44258.304
89543,3198,25000000,78524.304
89544,3198,50000000,126011.8
89545,3199,1000,1834.7545
89546,3199,1500,2195.95
89547,3199,2000,2557.153
89548,3199,2500,2918.35
89549,3199,5000,3644.5
89550,3199,7500,4370.65
89551,3199,10000,5096.8
89552,3199,12500,5461.754
89553,3199,15000,5826.7
89554,3199,20000,6556.6
89555,3199,25000,7286.5
89556,3199,30000,7725.94
89557,3199,40000,8604.82
89558,3199,50000,9483.7
89559,3199,75000,10961
89560,3199,100000,11705.9
89561,3199,125000,12078.354
89562,3199,150000,12450.8
89563,3199,200000,12835.754
89564,3199,250000,13220.7
89565,3199,500000,15145.454
89566,3199,1000000,17915.1
89567,3199,1500000,19839.854
89568,3199,2500000,23279.4
89569,3199,5000000,30915.9
89570,3199,10000000,44264.154
89571,3199,25000000,78534.654
89572,3199,50000000,126028.4
89573,3200,1000,1835.0045
89574,3200,1500,2196.25
89575,3200,2000,2557.503
89576,3200,2500,2918.75
89577,3200,5000,3645
89578,3200,7500,4371.25
89579,3200,10000,5097.5
89580,3200,12500,5462.504
89581,3200,15000,5827.5
89582,3200,20000,6557.5
89583,3200,25000,7287.5
89584,3200,30000,7727
89585,3200,40000,8606
89586,3200,50000,9485
89587,3200,75000,10962.5
89588,3200,100000,11707.5
89589,3200,125000,12080.004
89590,3200,150000,12452.5
89591,3200,200000,12837.504
89592,3200,250000,13222.5
89593,3200,500000,15147.504
89594,3200,1000000,17917.5
89595,3200,1500000,19842.504
89596,3200,2500000,23282.5
89597,3200,5000000,30920
89598,3200,10000000,44270.004
89599,3200,25000000,78545.004
89600,3200,50000000,126045
89601,3201,1000,1835.2545
89602,3201,1500,2196.55
89603,3201,2000,2557.853
89604,3201,2500,2919.15
89605,3201,5000,3645.5
89606,3201,7500,4371.85
89607,3201,10000,5098.2
89608,3201,12500,5463.254
89609,3201,15000,5828.3
89610,3201,20000,6558.4
89611,3201,25000,7288.5
89612,3201,30000,7728.06
89613,3201,40000,8607.18
89614,3201,50000,9486.3
89615,3201,75000,10964
89616,3201,100000,11709.1
89617,3201,125000,12081.654
89618,3201,150000,12454.2
89619,3201,200000,12839.254
89620,3201,250000,13224.3
89621,3201,500000,15149.554
89622,3201,1000000,17919.9
89623,3201,1500000,19845.154
89624,3201,2500000,23285.6
89625,3201,5000000,30924.1
89626,3201,10000000,44275.854
89627,3201,25000000,78555.354
89628,3201,50000000,126061.6
89629,3202,1000,1835.5045
89630,3202,1500,2196.85
89631,3202,2000,2558.203
89632,3202,2500,2919.55
89633,3202,5000,3646
89634,3202,7500,4372.45
89635,3202,10000,5098.9
89636,3202,12500,5464.004
89637,3202,15000,5829.1
89638,3202,20000,6559.3
89639,3202,25000,7289.5
89640,3202,30000,7729.12
89641,3202,40000,8608.36
89642,3202,50000,9487.6
89643,3202,75000,10965.5
89644,3202,100000,11710.7
89645,3202,125000,12083.304
89646,3202,150000,12455.9
89647,3202,200000,12841.004
89648,3202,250000,13226.1
89649,3202,500000,15151.604
89650,3202,1000000,17922.3
89651,3202,1500000,19847.804
89652,3202,2500000,23288.7
89653,3202,5000000,30928.2
89654,3202,10000000,44281.704
89655,3202,25000000,78565.704
89656,3202,50000000,126078.2
89657,3203,1000,1835.7545
89658,3203,1500,2197.15
89659,3203,2000,2558.553
89660,3203,2500,2919.95
89661,3203,5000,3646.5
89662,3203,7500,4373.05
89663,3203,10000,5099.6
89664,3203,12500,5464.754
89665,3203,15000,5829.9
89666,3203,20000,6560.2
89667,3203,25000,7290.5
89668,3203,30000,7730.18
89669,3203,40000,8609.54
89670,3203,50000,9488.9
89671,3203,75000,10967
89672,3203,100000,11712.3
89673,3203,125000,12084.954
89674,3203,150000,12457.6
89675,3203,200000,12842.754
89676,3203,250000,13227.9
89677,3203,500000,15153.654
89678,3203,1000000,17924.7
89679,3203,1500000,19850.454
89680,3203,2500000,23291.8
89681,3203,5000000,30932.3
89682,3203,10000000,44287.554
89683,3203,25000000,78576.054
89684,3203,50000000,126094.8
89685,3204,1000,1836.0045
89686,3204,1500,2197.45
89687,3204,2000,2558.903
89688,3204,2500,2920.35
89689,3204,5000,3647
89690,3204,7500,4373.65
89691,3204,10000,5100.3
89692,3204,12500,5465.504
89693,3204,15000,5830.7
89694,3204,20000,6561.1
89695,3204,25000,7291.5
89696,3204,30000,7731.24
89697,3204,40000,8610.72
89698,3204,50000,9490.2
89699,3204,75000,10968.5
89700,3204,100000,11713.9
89701,3204,125000,12086.604
89702,3204,150000,12459.3
89703,3204,200000,12844.504
89704,3204,250000,13229.7
89705,3204,500000,15155.704
89706,3204,1000000,17927.1
89707,3204,1500000,19853.104
89708,3204,2500000,23294.9
89709,3204,5000000,30936.4
89710,3204,10000000,44293.404
89711,3204,25000000,78586.404
89712,3204,50000000,126111.4
89713,3205,1000,1836.2545
89714,3205,1500,2197.75
89715,3205,2000,2559.253
89716,3205,2500,2920.75
89717,3205,5000,3647.5
89718,3205,7500,4374.25
89719,3205,10000,5101
89720,3205,12500,5466.254
89721,3205,15000,5831.5
89722,3205,20000,6562
89723,3205,25000,7292.5
89724,3205,30000,7732.3
89725,3205,40000,8611.9
89726,3205,50000,9491.5
89727,3205,75000,10970
89728,3205,100000,11715.5
89729,3205,125000,12088.254
89730,3205,150000,12461
89731,3205,200000,12846.254
89732,3205,250000,13231.5
89733,3205,500000,15157.754
89734,3205,1000000,17929.5
89735,3205,1500000,19855.754
89736,3205,2500000,23298
89737,3205,5000000,30940.5
89738,3205,10000000,44299.254
89739,3205,25000000,78596.754
89740,3205,50000000,126128
89741,3206,1000,1836.5045
89742,3206,1500,2198.05
89743,3206,2000,2559.603
89744,3206,2500,2921.15
89745,3206,5000,3648
89746,3206,7500,4374.85
89747,3206,10000,5101.7
89748,3206,12500,5467.004
89749,3206,15000,5832.3
89750,3206,20000,6562.9
89751,3206,25000,7293.5
89752,3206,30000,7733.36
89753,3206,40000,8613.08
89754,3206,50000,9492.8
89755,3206,75000,10971.5
89756,3206,100000,11717.1
89757,3206,125000,12089.904
89758,3206,150000,12462.7
89759,3206,200000,12848.004
89760,3206,250000,13233.3
89761,3206,500000,15159.804
89762,3206,1000000,17931.9
89763,3206,1500000,19858.404
89764,3206,2500000,23301.1
89765,3206,5000000,30944.6
89766,3206,10000000,44305.104
89767,3206,25000000,78607.104
89768,3206,50000000,126144.6
89769,3207,1000,1836.7545
89770,3207,1500,2198.35
89771,3207,2000,2559.953
89772,3207,2500,2921.55
89773,3207,5000,3648.5
89774,3207,7500,4375.45
89775,3207,10000,5102.4
89776,3207,12500,5467.754
89777,3207,15000,5833.1
89778,3207,20000,6563.8
89779,3207,25000,7294.5
89780,3207,30000,7734.42
89781,3207,40000,8614.26
89782,3207,50000,9494.1
89783,3207,75000,10973
89784,3207,100000,11718.7
89785,3207,125000,12091.554
89786,3207,150000,12464.4
89787,3207,200000,12849.754
89788,3207,250000,13235.1
89789,3207,500000,15161.854
89790,3207,1000000,17934.3
89791,3207,1500000,19861.054
89792,3207,2500000,23304.2
89793,3207,5000000,30948.7
89794,3207,10000000,44310.954
89795,3207,25000000,78617.454
89796,3207,50000000,126161.2
89797,3208,1000,1837.0045
89798,3208,1500,2198.65
89799,3208,2000,2560.303
89800,3208,2500,2921.95
89801,3208,5000,3649
89802,3208,7500,4376.05
89803,3208,10000,5103.1
89804,3208,12500,5468.504
89805,3208,15000,5833.9
89806,3208,20000,6564.7
89807,3208,25000,7295.5
89808,3208,30000,7735.48
89809,3208,40000,8615.44
89810,3208,50000,9495.4
89811,3208,75000,10974.5
89812,3208,100000,11720.3
89813,3208,125000,12093.204
89814,3208,150000,12466.1
89815,3208,200000,12851.504
89816,3208,250000,13236.9
89817,3208,500000,15163.904
89818,3208,1000000,17936.7
89819,3208,1500000,19863.704
89820,3208,2500000,23307.3
89821,3208,5000000,30952.8
89822,3208,10000000,44316.804
89823,3208,25000000,78627.804
89824,3208,50000000,126177.8
89825,3209,1000,1837.2545
89826,3209,1500,2198.95
89827,3209,2000,2560.653
89828,3209,2500,2922.35
89829,3209,5000,3649.5
89830,3209,7500,4376.65
89831,3209,10000,5103.8
89832,3209,12500,5469.254
89833,3209,15000,5834.7
89834,3209,20000,6565.6
89835,3209,25000,7296.5
89836,3209,30000,7736.54
89837,3209,40000,8616.62
89838,3209,50000,9496.7
89839,3209,75000,10976
89840,3209,100000,11721.9
89841,3209,125000,12094.854
89842,3209,150000,12467.8
89843,3209,200000,12853.254
89844,3209,250000,13238.7
89845,3209,500000,15165.954
89846,3209,1000000,17939.1
89847,3209,1500000,19866.354
89848,3209,2500000,23310.4
89849,3209,5000000,30956.9
89850,3209,10000000,44322.654
89851,3209,25000000,78638.154
89852,3209,50000000,126194.4
89853,3210,1000,1837.5045
89854,3210,1500,2199.25
89855,3210,2000,2561.003
89856,3210,2500,2922.75
89857,3210,5000,3650
89858,3210,7500,4377.25
89859,3210,10000,5104.5
89860,3210,12500,5470.004
89861,3210,15000,5835.5
89862,3210,20000,6566.5
89863,3210,25000,7297.5
89864,3210,30000,7737.6
89865,3210,40000,8617.8
89866,3210,50000,9498
89867,3210,75000,10977.5
89868,3210,100000,11723.5
89869,3210,125000,12096.504
89870,3210,150000,12469.5
89871,3210,200000,12855.004
89872,3210,250000,13240.5
89873,3210,500000,15168.004
89874,3210,1000000,17941.5
89875,3210,1500000,19869.004
89876,3210,2500000,23313.5
89877,3210,5000000,30961
89878,3210,10000000,44328.504
89879,3210,25000000,78648.504
89880,3210,50000000,126211
89881,3211,1000,1837.7545
89882,3211,1500,2199.55
89883,3211,2000,2561.353
89884,3211,2500,2923.15
89885,3211,5000,3650.5
89886,3211,7500,4377.85
89887,3211,10000,5105.2
89888,3211,12500,5470.754
89889,3211,15000,5836.3
89890,3211,20000,6567.4
89891,3211,25000,7298.5
89892,3211,30000,7738.66
89893,3211,40000,8618.98
89894,3211,50000,9499.3
89895,3211,75000,10979
89896,3211,100000,11725.1
89897,3211,125000,12098.154
89898,3211,150000,12471.2
89899,3211,200000,12856.754
89900,3211,250000,13242.3
89901,3211,500000,15170.054
89902,3211,1000000,17943.9
89903,3211,1500000,19871.654
89904,3211,2500000,23316.6
89905,3211,5000000,30965.1
89906,3211,10000000,44334.354
89907,3211,25000000,78658.854
89908,3211,50000000,126227.6
89909,3212,1000,1838.0045
89910,3212,1500,2199.85
89911,3212,2000,2561.703
89912,3212,2500,2923.55
89913,3212,5000,3651
89914,3212,7500,4378.45
89915,3212,10000,5105.9
89916,3212,12500,5471.504
89917,3212,15000,5837.1
89918,3212,20000,6568.3
89919,3212,25000,7299.5
89920,3212,30000,7739.72
89921,3212,40000,8620.16
89922,3212,50000,9500.6
89923,3212,75000,10980.5
89924,3212,100000,11726.7
89925,3212,125000,12099.804
89926,3212,150000,12472.9
89927,3212,200000,12858.504
89928,3212,250000,13244.1
89929,3212,500000,15172.104
89930,3212,1000000,17946.3
89931,3212,1500000,19874.304
89932,3212,2500000,23319.7
89933,3212,5000000,30969.2
89934,3212,10000000,44340.204
89935,3212,25000000,78669.204
89936,3212,50000000,126244.2
89937,3213,1000,1838.2545
89938,3213,1500,2200.15
89939,3213,2000,2562.053
89940,3213,2500,2923.95
89941,3213,5000,3651.5
89942,3213,7500,4379.05
89943,3213,10000,5106.6
89944,3213,12500,5472.254
89945,3213,15000,5837.9
89946,3213,20000,6569.2
89947,3213,25000,7300.5
89948,3213,30000,7740.78
89949,3213,40000,8621.34
89950,3213,50000,9501.9
89951,3213,75000,10982
89952,3213,100000,11728.3
89953,3213,125000,12101.454
89954,3213,150000,12474.6
89955,3213,200000,12860.254
89956,3213,250000,13245.9
89957,3213,500000,15174.154
89958,3213,1000000,17948.7
89959,3213,1500000,19876.954
89960,3213,2500000,23322.8
89961,3213,5000000,30973.3
89962,3213,10000000,44346.054
89963,3213,25000000,78679.554
89964,3213,50000000,126260.8
89965,3214,1000,1838.5045
89966,3214,1500,2200.45
89967,3214,2000,2562.403
89968,3214,2500,2924.35
89969,3214,5000,3652
89970,3214,7500,4379.65
89971,3214,10000,5107.3
89972,3214,12500,5473.004
89973,3214,15000,5838.7
89974,3214,20000,6570.1
89975,3214,25000,7301.5
89976,3214,30000,7741.84
89977,3214,40000,8622.52
89978,3214,50000,9503.2
89979,3214,75000,10983.5
89980,3214,100000,11729.9
89981,3214,125000,12103.104
89982,3214,150000,12476.3
89983,3214,200000,12862.004
89984,3214,250000,13247.7
89985,3214,500000,15176.204
89986,3214,1000000,17951.1
89987,3214,1500000,19879.604
89988,3214,2500000,23325.9
89989,3214,5000000,30977.4
89990,3214,10000000,44351.904
89991,3214,25000000,78689.904
89992,3214,50000000,126277.4
89993,3215,1000,1838.7545
89994,3215,1500,2200.75
89995,3215,2000,2562.753
89996,3215,2500,2924.75
89997,3215,5000,3652.5
89998,3215,7500,4380.25
89999,3215,10000,5108
90000,3215,12500,5473.754
90001,3215,15000,5839.5
90002,3215,20000,6571
90003,3215,25000,7302.5
90004,3215,30000,7742.9
90005,3215,40000,8623.7
90006,3215,50000,9504.5
90007,3215,75000,10985
90008,3215,100000,11731.5
90009,3215,125000,12104.754
90010,3215,150000,12478
90011,3215,200000,12863.754
90012,3215,250000,13249.5
90013,3215,500000,15178.254
90014,3215,1000000,17953.5
90015,3215,1500000,19882.254
90016,3215,2500000,23329
90017,3215,5000000,30981.5
90018,3215,10000000,44357.754
90019,3215,25000000,78700.254
90020,3215,50000000,126294
90021,3216,1000,1839.0045
90022,3216,1500,2201.05
90023,3216,2000,2563.103
90024,3216,2500,2925.15
90025,3216,5000,3653
90026,3216,7500,4380.85
90027,3216,10000,5108.7
90028,3216,12500,5474.504
90029,3216,15000,5840.3
90030,3216,20000,6571.9
90031,3216,25000,7303.5
90032,3216,30000,7743.96
90033,3216,40000,8624.88
90034,3216,50000,9505.8
90035,3216,75000,10986.5
90036,3216,100000,11733.1
90037,3216,125000,12106.404
90038,3216,150000,12479.7
90039,3216,200000,12865.504
90040,3216,250000,13251.3
90041,3216,500000,15180.304
90042,3216,1000000,17955.9
90043,3216,1500000,19884.904
90044,3216,2500000,23332.1
90045,3216,5000000,30985.6
90046,3216,10000000,44363.604
90047,3216,25000000,78710.604
90048,3216,50000000,126310.6
90049,3217,1000,1839.2545
90050,3217,1500,2201.35
90051,3217,2000,2563.453
90052,3217,2500,2925.55
90053,3217,5000,3653.5
90054,3217,7500,4381.45
90055,3217,10000,5109.4
90056,3217,12500,5475.254
90057,3217,15000,5841.1
90058,3217,20000,6572.8
90059,3217,25000,7304.5
90060,3217,30000,7745.02
90061,3217,40000,8626.06
90062,3217,50000,9507.1
90063,3217,75000,10988
90064,3217,100000,11734.7
90065,3217,125000,12108.054
90066,3217,150000,12481.4
90067,3217,200000,12867.254
90068,3217,250000,13253.1
90069,3217,500000,15182.354
90070,3217,1000000,17958.3
90071,3217,1500000,19887.554
90072,3217,2500000,23335.2
90073,3217,5000000,30989.7
90074,3217,10000000,44369.454
90075,3217,25000000,78720.954
90076,3217,50000000,126327.2
90077,3218,1000,1839.5045
90078,3218,1500,2201.65
90079,3218,2000,2563.803
90080,3218,2500,2925.95
90081,3218,5000,3654
90082,3218,7500,4382.05
90083,3218,10000,5110.1
90084,3218,12500,5476.004
90085,3218,15000,5841.9
90086,3218,20000,6573.7
90087,3218,25000,7305.5
90088,3218,30000,7746.08
90089,3218,40000,8627.24
90090,3218,50000,9508.4
90091,3218,75000,10989.5
90092,3218,100000,11736.3
90093,3218,125000,12109.704
90094,3218,150000,12483.1
90095,3218,200000,12869.004
90096,3218,250000,13254.9
90097,3218,500000,15184.404
90098,3218,1000000,17960.7
90099,3218,1500000,19890.204
90100,3218,2500000,23338.3
90101,3218,5000000,30993.8
90102,3218,10000000,44375.304
90103,3218,25000000,78731.304
90104,3218,50000000,126343.8
90105,3219,1000,1839.7545
90106,3219,1500,2201.95
90107,3219,2000,2564.153
90108,3219,2500,2926.35
90109,3219,5000,3654.5
90110,3219,7500,4382.65
90111,3219,10000,5110.8
90112,3219,12500,5476.754
90113,3219,15000,5842.7
90114,3219,20000,6574.6
90115,3219,25000,7306.5
90116,3219,30000,7747.14
90117,3219,40000,8628.42
90118,3219,50000,9509.7
90119,3219,75000,10991
90120,3219,100000,11737.9
90121,3219,125000,12111.354
90122,3219,150000,12484.8
90123,3219,200000,12870.754
90124,3219,250000,13256.7
90125,3219,500000,15186.454
90126,3219,1000000,17963.1
90127,3219,1500000,19892.854
90128,3219,2500000,23341.4
90129,3219,5000000,30997.9
90130,3219,10000000,44381.154
90131,3219,25000000,78741.654
90132,3219,50000000,126360.4
90133,3220,1000,1840.0045
90134,3220,1500,2202.25
90135,3220,2000,2564.503
90136,3220,2500,2926.75
90137,3220,5000,3655
90138,3220,7500,4383.25
90139,3220,10000,5111.5
90140,3220,12500,5477.504
90141,3220,15000,5843.5
90142,3220,20000,6575.5
90143,3220,25000,7307.5
90144,3220,30000,7748.2
90145,3220,40000,8629.6
90146,3220,50000,9511
90147,3220,75000,10992.5
90148,3220,100000,11739.5
90149,3220,125000,12113.004
90150,3220,150000,12486.5
90151,3220,200000,12872.504
90152,3220,250000,13258.5
90153,3220,500000,15188.504
90154,3220,1000000,17965.5
90155,3220,1500000,19895.504
90156,3220,2500000,23344.5
90157,3220,5000000,31002
90158,3220,10000000,44387.004
90159,3220,25000000,78752.004
90160,3220,50000000,126377
90161,3221,1000,1840.2545
90162,3221,1500,2202.55
90163,3221,2000,2564.853
90164,3221,2500,2927.15
90165,3221,5000,3655.5
90166,3221,7500,4383.85
90167,3221,10000,5112.2
90168,3221,12500,5478.254
90169,3221,15000,5844.3
90170,3221,20000,6576.4
90171,3221,25000,7308.5
90172,3221,30000,7749.26
90173,3221,40000,8630.78
90174,3221,50000,9512.3
90175,3221,75000,10994
90176,3221,100000,11741.1
90177,3221,125000,12114.654
90178,3221,150000,12488.2
90179,3221,200000,12874.254
90180,3221,250000,13260.3
90181,3221,500000,15190.554
90182,3221,1000000,17967.9
90183,3221,1500000,19898.154
90184,3221,2500000,23347.6
90185,3221,5000000,31006.1
90186,3221,10000000,44392.854
90187,3221,25000000,78762.354
90188,3221,50000000,126393.6
90189,3222,1000,1840.5045
90190,3222,1500,2202.85
90191,3222,2000,2565.203
90192,3222,2500,2927.55
90193,3222,5000,3656
90194,3222,7500,4384.45
90195,3222,10000,5112.9
90196,3222,12500,5479.004
90197,3222,15000,5845.1
90198,3222,20000,6577.3
90199,3222,25000,7309.5
90200,3222,30000,7750.32
90201,3222,40000,8631.96
90202,3222,50000,9513.6
90203,3222,75000,10995.5
90204,3222,100000,11742.7
90205,3222,125000,12116.304
90206,3222,150000,12489.9
90207,3222,200000,12876.004
90208,3222,250000,13262.1
90209,3222,500000,15192.604
90210,3222,1000000,17970.3
90211,3222,1500000,19900.804
90212,3222,2500000,23350.7
90213,3222,5000000,31010.2
